indicator_code,country_code,year,value
NY.GDP.MKTP.KD,NIC,2004,8203988039.95305
NY.GDP.MKTP.KD,NIC,2005,8555315487.40164
NY.GDP.MKTP.KD,NIC,2006,8910613085.37027
NY.GDP.MKTP.KD,NIC,2007,9362947172.55444
NY.GDP.MKTP.KD,NIC,2008,9684631534.27819
NY.GDP.MKTP.KD,NIC,2009,9365749046.00831
NY.GDP.MKTP.KD,NIC,2010,9778787862.00226
NY.GDP.MKTP.KD,NIC,2011,10396483140.3717
NY.GDP.MKTP.KD,NIC,2012,11071852873.3639
NY.GDP.MKTP.KD,NIC,2013,11617373486.8649
NY.GDP.MKTP.KD,NIC,2014,12173318263.9174
NY.GDP.MKTP.KD,NIC,2015,12756696261.0676
NY.GDP.MKTP.KD,NIC,2016,13338803114.2245
NY.GDP.MKTP.KD,NIC,2017,13956550774.5717
NY.GDP.MKTP.KD,NIC,2018,13487142194.6088
NY.GDP.MKTP.KD,NIC,2019,13096437236.4148
NY.GDP.MKTP.KD,NIC,2020,12803529948.2066
NY.GDP.MKTP.KD,NIC,2021,14142060836.745
NY.GDP.MKTP.KD,NIC,2022,14644146345.7189
NY.GDP.MKTP.KD,NIC,2023,15292551634.5755
NY.GDP.MKTP.KD,NIC,2024,15841222424.9421
NY.GDP.MKTP.KD,NIC,2025,
NY.GDP.MKTP.KD,PAN,1960,2863868497.59789
NY.GDP.MKTP.KD,PAN,1961,3176791805.12729
NY.GDP.MKTP.KD,PAN,1962,3438709928.77855
NY.GDP.MKTP.KD,PAN,1963,3732334107.02088
NY.GDP.MKTP.KD,PAN,1964,3897756020.42424
NY.GDP.MKTP.KD,PAN,1965,4254791885.30148
NY.GDP.MKTP.KD,PAN,1966,4577364757.40504
NY.GDP.MKTP.KD,PAN,1967,4968863614.91722
NY.GDP.MKTP.KD,PAN,1968,5315560539.51336
NY.GDP.MKTP.KD,PAN,1969,5764267691.15547
NY.GDP.MKTP.KD,PAN,1970,6165416113.24181
NY.GDP.MKTP.KD,PAN,1971,6758291008.97227
NY.GDP.MKTP.KD,PAN,1972,7068010814.47281
NY.GDP.MKTP.KD,PAN,1973,7447160840.74675
NY.GDP.MKTP.KD,PAN,1974,7629491136.45902
NY.GDP.MKTP.KD,PAN,1975,7762314430.83637
NY.GDP.MKTP.KD,PAN,1976,7891515155.15837
NY.GDP.MKTP.KD,PAN,1977,7977850374.11633
NY.GDP.MKTP.KD,PAN,1978,8759092853.57766
NY.GDP.MKTP.KD,PAN,1979,9154544092.76973
NY.GDP.MKTP.KD,PAN,1980,10352368741.9659
NY.GDP.MKTP.KD,PAN,1981,11305491605.9706
NY.GDP.MKTP.KD,PAN,1982,11910160899.6603
NY.GDP.MKTP.KD,PAN,1983,11375232179.4106
NY.GDP.MKTP.KD,PAN,1984,11683441111.9363
NY.GDP.MKTP.KD,PAN,1985,12260864070.2283
NY.GDP.MKTP.KD,PAN,1986,12698305735.2003
NY.GDP.MKTP.KD,PAN,1987,12468586339.2534
NY.GDP.MKTP.KD,PAN,1988,10800308965.1548
NY.GDP.MKTP.KD,PAN,1989,10969036468.5472
NY.GDP.MKTP.KD,PAN,1990,11857417964.9311
NY.GDP.MKTP.KD,PAN,1991,12974268848.1021
NY.GDP.MKTP.KD,PAN,1992,14038376882.2383
NY.GDP.MKTP.KD,PAN,1993,14804274836.7715
NY.GDP.MKTP.KD,PAN,1994,15226218446.8012
NY.GDP.MKTP.KD,PAN,1995,15492932886.3435
NY.GDP.MKTP.KD,PAN,1996,16124998497.9489
NY.GDP.MKTP.KD,PAN,1997,17368081091.3307
NY.GDP.MKTP.KD,PAN,1998,18824824035.4975
NY.GDP.MKTP.KD,PAN,1999,19805907203.7755
NY.GDP.MKTP.KD,PAN,2000,20639538974.0522
NY.GDP.MKTP.KD,PAN,2001,20835595580.2716
NY.GDP.MKTP.KD,PAN,2002,21358328188.2411
NY.GDP.MKTP.KD,PAN,2003,22446932303.4442
NY.GDP.MKTP.KD,PAN,2004,24282115712.163
NY.GDP.MKTP.KD,PAN,2005,26291748099.167
NY.GDP.MKTP.KD,PAN,2006,28883388478.0758
NY.GDP.MKTP.KD,PAN,2007,32682439429.3783
NY.GDP.MKTP.KD,PAN,2008,36015209145.404
NY.GDP.MKTP.KD,PAN,2009,36595725399.5183
NY.GDP.MKTP.KD,PAN,2010,38818327773.9434
NY.GDP.MKTP.KD,PAN,2011,43441154768.9962
NY.GDP.MKTP.KD,PAN,2012,47623362260.1488
NY.GDP.MKTP.KD,PAN,2013,50635232150.0252
NY.GDP.MKTP.KD,PAN,2014,52977523729.7984
NY.GDP.MKTP.KD,PAN,2015,55767806073.1781
NY.GDP.MKTP.KD,PAN,2016,58317491742.8782
NY.GDP.MKTP.KD,PAN,2017,61667283149.9355
NY.GDP.MKTP.KD,PAN,2018,64083529457.2571
NY.GDP.MKTP.KD,PAN,2019,66072084910.0035
NY.GDP.MKTP.KD,PAN,2020,54297226728.12
NY.GDP.MKTP.KD,PAN,2021,63238418849.185
NY.GDP.MKTP.KD,PAN,2022,70219021768.6549
NY.GDP.MKTP.KD,PAN,2023,75251148212.8876
NY.GDP.MKTP.KD,PAN,2024,77318963569.7031
NY.GDP.MKTP.KD,PAN,2025,
NY.GDP.MKTP.KD,PER,1960,27514598739.2362
NY.GDP.MKTP.KD,PER,1961,29536122813.8214
NY.GDP.MKTP.KD,PER,1962,32500159377.7442
NY.GDP.MKTP.KD,PER,1963,33906847467.0061
NY.GDP.MKTP.KD,PER,1964,36127022963.5927
NY.GDP.MKTP.KD,PER,1965,38157987897.8373
NY.GDP.MKTP.KD,PER,1966,41301794164.4427
NY.GDP.MKTP.KD,PER,1967,42892972386.2168
NY.GDP.MKTP.KD,PER,1968,42958271665.5281
NY.GDP.MKTP.KD,PER,1969,44468022472.7392
NY.GDP.MKTP.KD,PER,1970,45964792097.9186
NY.GDP.MKTP.KD,PER,1971,48074824231.8113
NY.GDP.MKTP.KD,PER,1972,49746643129.8434
NY.GDP.MKTP.KD,PER,1973,52869207462.2149
NY.GDP.MKTP.KD,PER,1974,57831952689.8792
NY.GDP.MKTP.KD,PER,1975,60319225840.9985
NY.GDP.MKTP.KD,PER,1976,61192111990.3475
NY.GDP.MKTP.KD,PER,1977,61405711440.1431
NY.GDP.MKTP.KD,PER,1978,59783063686.1708
NY.GDP.MKTP.KD,PER,1979,62228639707.1274
NY.GDP.MKTP.KD,PER,1980,65927096478.7269
NY.GDP.MKTP.KD,PER,1981,69587396442.536
NY.GDP.MKTP.KD,PER,1982,69432408996.4596
NY.GDP.MKTP.KD,PER,1983,62205824296.2837
NY.GDP.MKTP.KD,PER,1984,64450388680.324
NY.GDP.MKTP.KD,PER,1985,65778796308.2426
NY.GDP.MKTP.KD,PER,1986,71979080889.6031
NY.GDP.MKTP.KD,PER,1987,78979871696.2567
NY.GDP.MKTP.KD,PER,1988,71523166041.881
NY.GDP.MKTP.KD,PER,1989,62717204194.5052
NY.GDP.MKTP.KD,PER,1990,59592279647.2189
NY.GDP.MKTP.KD,PER,1991,60914786737.8504
NY.GDP.MKTP.KD,PER,1992,60585536757.2262
NY.GDP.MKTP.KD,PER,1993,63762386032.6397
NY.GDP.MKTP.KD,PER,1994,71610493993.7311
NY.GDP.MKTP.KD,PER,1995,76917830598.9662
NY.GDP.MKTP.KD,PER,1996,79070739970.4791
NY.GDP.MKTP.KD,PER,1997,84192012966.592
NY.GDP.MKTP.KD,PER,1998,83862369616.8153
NY.GDP.MKTP.KD,PER,1999,85116037105.7632
NY.GDP.MKTP.KD,PER,2000,87409379264.7108
NY.GDP.MKTP.KD,PER,2001,87949475111.0632
NY.GDP.MKTP.KD,PER,2002,92745825187.2292
NY.GDP.MKTP.KD,PER,2003,96608710264.5646
NY.GDP.MKTP.KD,PER,2004,101398766434.291
NY.GDP.MKTP.KD,PER,2005,107771740073.589
NY.GDP.MKTP.KD,PER,2006,115885765581.756
NY.GDP.MKTP.KD,PER,2007,125757364463.195
NY.GDP.MKTP.KD,PER,2008,137234696225.05
NY.GDP.MKTP.KD,PER,2009,138738546494.974
NY.GDP.MKTP.KD,PER,2010,150298879148.001
NY.GDP.MKTP.KD,PER,2011,159808578409.161
NY.GDP.MKTP.KD,PER,2012,169620385179.423
NY.GDP.MKTP.KD,PER,2013,179547449111.361
NY.GDP.MKTP.KD,PER,2014,183824551906.256
NY.GDP.MKTP.KD,PER,2015,189802976285.619
NY.GDP.MKTP.KD,PER,2016,197306492869.139
NY.GDP.MKTP.KD,PER,2017,202276318741.548
NY.GDP.MKTP.KD,PER,2018,210305376512.78
NY.GDP.MKTP.KD,PER,2019,215017545590.315
NY.GDP.MKTP.KD,PER,2020,191509018299.917
NY.GDP.MKTP.KD,PER,2021,217099648514.382
NY.GDP.MKTP.KD,PER,2022,223198050485.251
NY.GDP.MKTP.KD,PER,2023,222298021864.381
NY.GDP.MKTP.KD,PER,2024,229642617310.3
NY.GDP.MKTP.KD,PER,2025,
NY.GDP.MKTP.KD,PRY,1960,2840643135.32022
NY.GDP.MKTP.KD,PRY,1961,3036655622.09767
NY.GDP.MKTP.KD,PRY,1962,3136873107.86818
NY.GDP.MKTP.KD,PRY,1963,3284628970.2102
NY.GDP.MKTP.KD,PRY,1964,3422993221.92247
NY.GDP.MKTP.KD,PRY,1965,3634122579.76487
NY.GDP.MKTP.KD,PRY,1966,3706496252.14879
NY.GDP.MKTP.KD,PRY,1967,4045654269.6281
NY.GDP.MKTP.KD,PRY,1968,4228804025.80136
NY.GDP.MKTP.KD,PRY,1969,4427606505.78953
NY.GDP.MKTP.KD,PRY,1970,4673490344.84329
NY.GDP.MKTP.KD,PRY,1971,4932315341.17542
NY.GDP.MKTP.KD,PRY,1972,5259391843.89002
NY.GDP.MKTP.KD,PRY,1973,5643475390.31672
NY.GDP.MKTP.KD,PRY,1974,6116484715.65876
NY.GDP.MKTP.KD,PRY,1975,6535613449.24745
NY.GDP.MKTP.KD,PRY,1976,7027480419.00699
NY.GDP.MKTP.KD,PRY,1977,7835224752.93191
NY.GDP.MKTP.KD,PRY,1978,8777702779.13376
NY.GDP.MKTP.KD,PRY,1979,9818926783.49806
NY.GDP.MKTP.KD,PRY,1980,10968933818.4617
NY.GDP.MKTP.KD,PRY,1981,11974835380.5048
NY.GDP.MKTP.KD,PRY,1982,11807472959.5213
NY.GDP.MKTP.KD,PRY,1983,11448216675.5216
NY.GDP.MKTP.KD,PRY,1984,11770667082.9829
NY.GDP.MKTP.KD,PRY,1985,12303070325.3883
NY.GDP.MKTP.KD,PRY,1986,12913897548.881
NY.GDP.MKTP.KD,PRY,1987,13893068567.8474
NY.GDP.MKTP.KD,PRY,1988,14714895264.959
NY.GDP.MKTP.KD,PRY,1989,15735403256.8791
NY.GDP.MKTP.KD,PRY,1990,16384218445.3773
NY.GDP.MKTP.KD,PRY,1991,16956625718.4758
NY.GDP.MKTP.KD,PRY,1992,17244282666.9263
NY.GDP.MKTP.KD,PRY,1993,18095522437.8618
NY.GDP.MKTP.KD,PRY,1994,19057827421.2974
NY.GDP.MKTP.KD,PRY,1995,20358106834.2373
NY.GDP.MKTP.KD,PRY,1996,20678499692.7003
NY.GDP.MKTP.KD,PRY,1997,21555788371.9596
NY.GDP.MKTP.KD,PRY,1998,21570454446.6146
NY.GDP.MKTP.KD,PRY,1999,21275784844.5467
NY.GDP.MKTP.KD,PRY,2000,20783433276.2582
NY.GDP.MKTP.KD,PRY,2001,20610088070.7157
NY.GDP.MKTP.KD,PRY,2002,20605676606.0555
NY.GDP.MKTP.KD,PRY,2003,21495995447.7717
NY.GDP.MKTP.KD,PRY,2004,22368177914.5163
NY.GDP.MKTP.KD,PRY,2005,22845400902.1627
NY.GDP.MKTP.KD,PRY,2006,23943606096.6681
NY.GDP.MKTP.KD,PRY,2007,25241738121.2303
NY.GDP.MKTP.KD,PRY,2008,26881515165.6831
NY.GDP.MKTP.KD,PRY,2009,26811317495.2224
NY.GDP.MKTP.KD,PRY,2010,29786095177.4612
NY.GDP.MKTP.KD,PRY,2011,31062837784.856
NY.GDP.MKTP.KD,PRY,2012,30842899501.4341
NY.GDP.MKTP.KD,PRY,2013,33400724748.6301
NY.GDP.MKTP.KD,PRY,2014,35171376876.6336
NY.GDP.MKTP.KD,PRY,2015,36211447840.1027
NY.GDP.MKTP.KD,PRY,2016,37756961788.4736
NY.GDP.MKTP.KD,PRY,2017,39573101423.9484
NY.GDP.MKTP.KD,PRY,2018,40841122661.1912
NY.GDP.MKTP.KD,PRY,2019,40677000526.5933
NY.GDP.MKTP.KD,PRY,2020,40343536418.8014
NY.GDP.MKTP.KD,PRY,2021,41964030301.4411
NY.GDP.MKTP.KD,PRY,2022,42037903094.7542
NY.GDP.MKTP.KD,PRY,2023,44139473679.5817
NY.GDP.MKTP.KD,PRY,2024,46015383701.3623
NY.GDP.MKTP.KD,PRY,2025,
NY.GDP.MKTP.KD,SLV,1960,
NY.GDP.MKTP.KD,SLV,1961,
NY.GDP.MKTP.KD,SLV,1962,
NY.GDP.MKTP.KD,SLV,1963,
NY.GDP.MKTP.KD,SLV,1964,
NY.GDP.MKTP.KD,SLV,1965,8436981023.83702
NY.GDP.MKTP.KD,SLV,1966,9041164856.23055
NY.GDP.MKTP.KD,SLV,1967,9532719323.54453
NY.GDP.MKTP.KD,SLV,1968,9841264124.19132
NY.GDP.MKTP.KD,SLV,1969,10184273395.4893
NY.GDP.MKTP.KD,SLV,1970,10487489267.5318
NY.GDP.MKTP.KD,SLV,1971,10892123610.1732
NY.GDP.MKTP.KD,SLV,1972,11558452941.2734
NY.GDP.MKTP.KD,SLV,1973,12120387185.4016
NY.GDP.MKTP.KD,SLV,1974,12767131179.7589
NY.GDP.MKTP.KD,SLV,1975,13140382331.0483
NY.GDP.MKTP.KD,SLV,1976,13803874422.7697
NY.GDP.MKTP.KD,SLV,1977,14739785629.5234
NY.GDP.MKTP.KD,SLV,1978,15524349903.1238
NY.GDP.MKTP.KD,SLV,1979,14875390870.3838
NY.GDP.MKTP.KD,SLV,1980,12519595404.9102
NY.GDP.MKTP.KD,SLV,1981,11803350547.2252
NY.GDP.MKTP.KD,SLV,1982,11058739556.5625
NY.GDP.MKTP.KD,SLV,1983,11228936354.4283
NY.GDP.MKTP.KD,SLV,1984,11378871628.7386
NY.GDP.MKTP.KD,SLV,1985,11448773885.0049
NY.GDP.MKTP.KD,SLV,1986,11471061560.9159
NY.GDP.MKTP.KD,SLV,1987,11758775195.4032
NY.GDP.MKTP.KD,SLV,1988,11979625802.1576
NY.GDP.MKTP.KD,SLV,1989,12095116486.4236
NY.GDP.MKTP.KD,SLV,1990,12679661440.9982
NY.GDP.MKTP.KD,SLV,1991,12869106686.2417
NY.GDP.MKTP.KD,SLV,1992,13772770636.8146
NY.GDP.MKTP.KD,SLV,1993,14574113893.4325
NY.GDP.MKTP.KD,SLV,1994,15257940313.4288
NY.GDP.MKTP.KD,SLV,1995,15980263628.1804
NY.GDP.MKTP.KD,SLV,1996,16109937378.9353
NY.GDP.MKTP.KD,SLV,1997,16615462391.6437
NY.GDP.MKTP.KD,SLV,1998,17056150528.9746
NY.GDP.MKTP.KD,SLV,1999,17424910257.6837
NY.GDP.MKTP.KD,SLV,2000,17621447036.1716
NY.GDP.MKTP.KD,SLV,2001,17776447691.3707
NY.GDP.MKTP.KD,SLV,2002,18056056716.4359
NY.GDP.MKTP.KD,SLV,2003,18338704970.0344
NY.GDP.MKTP.KD,SLV,2004,18501810234.6557
NY.GDP.MKTP.KD,SLV,2005,18997812331.293
NY.GDP.MKTP.KD,SLV,2006,19821747186.6752
NY.GDP.MKTP.KD,SLV,2007,20187974224.9399
NY.GDP.MKTP.KD,SLV,2008,20622904543.8145
NY.GDP.MKTP.KD,SLV,2009,20188015254.5251
NY.GDP.MKTP.KD,SLV,2010,20622904543.8145
NY.GDP.MKTP.KD,SLV,2011,21401127375.9033
NY.GDP.MKTP.KD,SLV,2012,22019127752.9422
NY.GDP.MKTP.KD,SLV,2013,22499794814.169
NY.GDP.MKTP.KD,SLV,2014,22888906230.2134
NY.GDP.MKTP.KD,SLV,2015,23438240000.0
NY.GDP.MKTP.KD,SLV,2016,24033351541.724
NY.GDP.MKTP.KD,SLV,2017,24573529736.8617
NY.GDP.MKTP.KD,SLV,2018,25166352435.5773
NY.GDP.MKTP.KD,SLV,2019,25779775126.5993
NY.GDP.MKTP.KD,SLV,2020,23744951345.511
NY.GDP.MKTP.KD,SLV,2021,26571731219.3539
NY.GDP.MKTP.KD,SLV,2022,27356823619.6966
NY.GDP.MKTP.KD,SLV,2023,28325024473.7907
NY.GDP.MKTP.KD,SLV,2024,29062047321.2665
NY.GDP.MKTP.KD,SLV,2025,
NY.GDP.MKTP.KD,URY,1960,16784217051.3852
NY.GDP.MKTP.KD,URY,1961,17202653946.7252
NY.GDP.MKTP.KD,URY,1962,16931789756.8334
NY.GDP.MKTP.KD,URY,1963,16960651491.9083
NY.GDP.MKTP.KD,URY,1964,17374579715.8112
NY.GDP.MKTP.KD,URY,1965,17556249025.7395
NY.GDP.MKTP.KD,URY,1966,18093971640.9766
NY.GDP.MKTP.KD,URY,1967,17432305113.646
NY.GDP.MKTP.KD,URY,1968,17761585972.3144
NY.GDP.MKTP.KD,URY,1969,18803256921.9176
NY.GDP.MKTP.KD,URY,1970,19241977028.4357
NY.GDP.MKTP.KD,URY,1971,19193542753.4569
NY.GDP.MKTP.KD,URY,1972,18940270547.9015
NY.GDP.MKTP.KD,URY,1973,18992394099.987
NY.GDP.MKTP.KD,URY,1974,19542289356.6581
NY.GDP.MKTP.KD,URY,1975,20733765993.5299
NY.GDP.MKTP.KD,URY,1976,21549737170.4348
NY.GDP.MKTP.KD,URY,1977,21863385229.0134
NY.GDP.MKTP.KD,URY,1978,23038320347.7266
NY.GDP.MKTP.KD,URY,1979,24466492719.2575
NY.GDP.MKTP.KD,URY,1980,25896167975.2906
NY.GDP.MKTP.KD,URY,1981,26300034208.3807
NY.GDP.MKTP.KD,URY,1982,23733710676.1581
NY.GDP.MKTP.KD,URY,1983,21295214497.4957
NY.GDP.MKTP.KD,URY,1984,21051891660.6852
NY.GDP.MKTP.KD,URY,1985,21360625236.6484
NY.GDP.MKTP.KD,URY,1986,23242455370.5452
NY.GDP.MKTP.KD,URY,1987,25100256718.148
NY.GDP.MKTP.KD,URY,1988,25471975822.888
NY.GDP.MKTP.KD,URY,1989,25753161224.7828
NY.GDP.MKTP.KD,URY,1990,25829737832.144
NY.GDP.MKTP.KD,URY,1991,26743802791.2413
NY.GDP.MKTP.KD,URY,1992,28865011154.8822
NY.GDP.MKTP.KD,URY,1993,29632112135.1097
NY.GDP.MKTP.KD,URY,1994,31789727752.3514
NY.GDP.MKTP.KD,URY,1995,31329539981.1782
NY.GDP.MKTP.KD,URY,1996,33077088488.9395
NY.GDP.MKTP.KD,URY,1997,35904413225.1269
NY.GDP.MKTP.KD,URY,1998,37526894198.668
NY.GDP.MKTP.KD,URY,1999,36956130432.4805
NY.GDP.MKTP.KD,URY,2000,36242902749.5716
NY.GDP.MKTP.KD,URY,2001,34849678466.8177
NY.GDP.MKTP.KD,URY,2002,32155098813.2195
NY.GDP.MKTP.KD,URY,2003,32414038652.1022
NY.GDP.MKTP.KD,URY,2004,34036089123.994
NY.GDP.MKTP.KD,URY,2005,36575226344.6127
NY.GDP.MKTP.KD,URY,2006,38074290288.9132
NY.GDP.MKTP.KD,URY,2007,40564924117.3376
NY.GDP.MKTP.KD,URY,2008,43475921755.0631
NY.GDP.MKTP.KD,URY,2009,45320819970.7986
NY.GDP.MKTP.KD,URY,2010,48857389210.184
NY.GDP.MKTP.KD,URY,2011,51379472633.5779
NY.GDP.MKTP.KD,URY,2012,53197370201.0395
NY.GDP.MKTP.KD,URY,2013,55664418793.7377
NY.GDP.MKTP.KD,URY,2014,57467273107.5946
NY.GDP.MKTP.KD,URY,2015,57680327998.6689
NY.GDP.MKTP.KD,URY,2016,58655009160.0858
NY.GDP.MKTP.KD,URY,2017,59675827116.7172
NY.GDP.MKTP.KD,URY,2018,59774159517.7554
NY.GDP.MKTP.KD,URY,2019,60329073609.8215
NY.GDP.MKTP.KD,URY,2020,55890466349.1545
NY.GDP.MKTP.KD,URY,2021,59156857853.7605
NY.GDP.MKTP.KD,URY,2022,61810768801.3209
NY.GDP.MKTP.KD,URY,2023,62269484309.0206
NY.GDP.MKTP.KD,URY,2024,64204978531.9491
NY.GDP.MKTP.KD,URY,2025,
NY.GDP.MKTP.KD,VEN,1960,33195620728.0197
NY.GDP.MKTP.KD,VEN,1961,34255397372.6231
NY.GDP.MKTP.KD,VEN,1962,37178387740.6498
NY.GDP.MKTP.KD,VEN,1963,38628698489.9073
NY.GDP.MKTP.KD,VEN,1964,42927819727.1426
NY.GDP.MKTP.KD,VEN,1965,44714847624.4737
NY.GDP.MKTP.KD,VEN,1966,45390153660.3642
NY.GDP.MKTP.KD,VEN,1967,46676451168.0637
NY.GDP.MKTP.KD,VEN,1968,50101210986.8633
NY.GDP.MKTP.KD,VEN,1969,50454943971.7505
NY.GDP.MKTP.KD,VEN,1970,54345986051.9564
NY.GDP.MKTP.KD,VEN,1971,55149921446.6053
NY.GDP.MKTP.KD,VEN,1972,55857387416.3792
NY.GDP.MKTP.KD,VEN,1973,59828824142.9063
NY.GDP.MKTP.KD,VEN,1974,61066881865.0777
NY.GDP.MKTP.KD,VEN,1975,62835536182.1423
NY.GDP.MKTP.KD,VEN,1976,67691302949.6391
NY.GDP.MKTP.KD,VEN,1977,71936078014.732
NY.GDP.MKTP.KD,VEN,1978,73624343219.7559
NY.GDP.MKTP.KD,VEN,1979,74187094675.4418
NY.GDP.MKTP.KD,VEN,1980,70907044067.0446
NY.GDP.MKTP.KD,VEN,1981,69993533420.1474
NY.GDP.MKTP.KD,VEN,1982,71844719792.0186
NY.GDP.MKTP.KD,VEN,1983,64764041716.4493
NY.GDP.MKTP.KD,VEN,1984,68146604685.7602
NY.GDP.MKTP.KD,VEN,1985,68737739371.1559
NY.GDP.MKTP.KD,VEN,1986,72916862077.9924
NY.GDP.MKTP.KD,VEN,1987,76417654524.1503
NY.GDP.MKTP.KD,VEN,1988,81392715709.551
NY.GDP.MKTP.KD,VEN,1989,70063088334.8752
NY.GDP.MKTP.KD,VEN,1990,74594665387.4323
NY.GDP.MKTP.KD,VEN,1991,81852658918.4789
NY.GDP.MKTP.KD,VEN,1992,86813216020.7278
NY.GDP.MKTP.KD,VEN,1993,87052308655.3059
NY.GDP.MKTP.KD,VEN,1994,85007160806.3061
NY.GDP.MKTP.KD,VEN,1995,88366311675.0864
NY.GDP.MKTP.KD,VEN,1996,88191409485.9002
NY.GDP.MKTP.KD,VEN,1997,93810088635.0827
NY.GDP.MKTP.KD,VEN,1998,94085942041.8022
NY.GDP.MKTP.KD,VEN,1999,88468580250.5407
NY.GDP.MKTP.KD,VEN,2000,91730367409.6068
NY.GDP.MKTP.KD,VEN,2001,94843912662.0328
NY.GDP.MKTP.KD,VEN,2002,86444870221.0213
NY.GDP.MKTP.KD,VEN,2003,79740811157.8949
NY.GDP.MKTP.KD,VEN,2004,94322699665.0565
NY.GDP.MKTP.KD,VEN,2005,104054834514.4
NY.GDP.MKTP.KD,VEN,2006,114327282932.275
NY.GDP.MKTP.KD,VEN,2007,124335011742.635
NY.GDP.MKTP.KD,VEN,2008,130897232287.454
NY.GDP.MKTP.KD,VEN,2009,126705506739.332
NY.GDP.MKTP.KD,VEN,2010,124819126240.736
NY.GDP.MKTP.KD,VEN,2011,130032103882.235
NY.GDP.MKTP.KD,VEN,2012,137347654100.449
NY.GDP.MKTP.KD,VEN,2013,139192362251.361
NY.GDP.MKTP.KD,VEN,2014,133771673722.298
NY.GDP.MKTP.KD,VEN,2015,125449241571.391
NY.GDP.MKTP.KD,VEN,2016,104072271054.897
NY.GDP.MKTP.KD,VEN,2017,87762679935.5076
NY.GDP.MKTP.KD,VEN,2018,70512625399.3064
NY.GDP.MKTP.KD,VEN,2019,51010266124.708
NY.GDP.MKTP.KD,VEN,2020,35707915777.1561
NY.GDP.MKTP.KD,VEN,2021,36049081141.1399
NY.GDP.MKTP.KD,VEN,2022,38933336798.9515
NY.GDP.MKTP.KD,VEN,2023,40491326652.4278
NY.GDP.MKTP.KD,VEN,2024,42637366965.0064
NY.GDP.MKTP.KD,VEN,2025,
NY.GDP.PCAP.KD,ARG,1960,7397.10965495682
NY.GDP.PCAP.KD,ARG,1961,7670.59545571641
NY.GDP.PCAP.KD,ARG,1962,7480.27172420174
NY.GDP.PCAP.KD,ARG,1963,6967.75019555221
NY.GDP.PCAP.KD,ARG,1964,7551.02490778789
NY.GDP.PCAP.KD,ARG,1965,8219.55155637229
NY.GDP.PCAP.KD,ARG,1966,8041.22487411475
NY.GDP.PCAP.KD,ARG,1967,8172.27456469042
NY.GDP.PCAP.KD,ARG,1968,8436.30856351031
NY.GDP.PCAP.KD,ARG,1969,9111.9459748551
NY.GDP.PCAP.KD,ARG,1970,9244.12251785153
NY.GDP.PCAP.KD,ARG,1971,9614.61061692134
NY.GDP.PCAP.KD,ARG,1972,9617.68814943737
NY.GDP.PCAP.KD,ARG,1973,9729.53258885903
NY.GDP.PCAP.KD,ARG,1974,10100.4469136163
NY.GDP.PCAP.KD,ARG,1975,9936.49583447894
NY.GDP.PCAP.KD,ARG,1976,9584.74851751038
NY.GDP.PCAP.KD,ARG,1977,10088.3374871635
NY.GDP.PCAP.KD,ARG,1978,9480.94009490414
NY.GDP.PCAP.KD,ARG,1979,10284.6064087552
NY.GDP.PCAP.KD,ARG,1980,10275.7987023886
NY.GDP.PCAP.KD,ARG,1981,9587.67379423426
NY.GDP.PCAP.KD,ARG,1982,9365.68465387847
NY.GDP.PCAP.KD,ARG,1983,9617.7000569575
NY.GDP.PCAP.KD,ARG,1984,9614.44726215357
NY.GDP.PCAP.KD,ARG,1985,8973.31874865813
NY.GDP.PCAP.KD,ARG,1986,9378.46866394349
NY.GDP.PCAP.KD,ARG,1987,9484.45876638052
NY.GDP.PCAP.KD,ARG,1988,9236.80771302535
NY.GDP.PCAP.KD,ARG,1989,8445.4100923428
NY.GDP.PCAP.KD,ARG,1990,8115.09386370753
NY.GDP.PCAP.KD,ARG,1991,8729.82318518892
NY.GDP.PCAP.KD,ARG,1992,9293.18692251748
NY.GDP.PCAP.KD,ARG,1993,9920.67358582437
NY.GDP.PCAP.KD,ARG,1994,10359.8927204871
NY.GDP.PCAP.KD,ARG,1995,9934.10776139515
NY.GDP.PCAP.KD,ARG,1996,10352.1400002191
NY.GDP.PCAP.KD,ARG,1997,11056.6881331002
NY.GDP.PCAP.KD,ARG,1998,11348.2022124673
NY.GDP.PCAP.KD,ARG,1999,10838.3199346387
NY.GDP.PCAP.KD,ARG,2000,10631.6503639029
NY.GDP.PCAP.KD,ARG,2001,10051.9448463043
NY.GDP.PCAP.KD,ARG,2002,8861.56199282278
NY.GDP.PCAP.KD,ARG,2003,9545.53194119994
NY.GDP.PCAP.KD,ARG,2004,10302.4465316428
NY.GDP.PCAP.KD,ARG,2005,11099.7509190602
NY.GDP.PCAP.KD,ARG,2006,11870.2791559298
NY.GDP.PCAP.KD,ARG,2007,12811.9021206578
NY.GDP.PCAP.KD,ARG,2008,13197.3570267029
NY.GDP.PCAP.KD,ARG,2009,12285.3784651865
NY.GDP.PCAP.KD,ARG,2010,13387.1553748458
NY.GDP.PCAP.KD,ARG,2011,14040.6189124444
NY.GDP.PCAP.KD,ARG,2012,13754.4254235596
NY.GDP.PCAP.KD,ARG,2013,13946.0950832252
NY.GDP.PCAP.KD,ARG,2014,13456.1319159151
NY.GDP.PCAP.KD,ARG,2015,13679.6264980954
NY.GDP.PCAP.KD,ARG,2016,13265.8860639123
